mention,mentioned,mentioned,กล่าวถึง
merge,merged,merged,รวมเข้าด้วยกัน
mew,mewed,mewed,เสียงแมวร้อง
migrate,migrated,migrated,อพยพ; ย้ายถิ่น
milk,milked,milked,รีดนม; รีดไถ
mind,minded,minded,สังเกต; รังเกียจ; ระวัง
misinterpret,misinterpreted,misinterpreted,ตีความผิด
mislead,misled,misled,ทำให้เข้าใจผิด
miss,missed,missed,พลาด; คิดถึง
misspell,misspelled/ misspelt,misspelled/ misspelt,สะกดผิด
mistake,mistook,mistaken,ทำผิด
mistreat,mistreated,mistreated,ทารุณ
misuse,misused,misused,ใช้ในทางที่ผิด
mix,mixed,mixed,ผสม
moan,moaned,moaned,ร้องคร่ำครวญ
mob,mobbed,mobbed,ถู
modify,modified,modified,ดัดแปลง
moo,mooed,mooed,ส่งเสียงร้อง (วัว)
motivate,motivated,motivated,กระตุ้น; ผลักดัน
mould,moulded,moulded,หล่อแบบ; ฝึกฝน
moult,moulted,moulted,ลอกคราบ
move,moved,moved,ย้าย ขยับ
mow,mowed,mowed/ mown,ตัดหญ้า
multiply,multiplied,multiplied,คูณ; เพิ่มทวีคูณ
murmur,murmured,murmured,บ่นพึมพำ
nab,nabbed,nabbed,จับ; ยึด
nag,nagged,nagged,ดุด่า
nail,nailed,nailed,ตอกตะปู; ตรึง
nap,napped,napped,งีบหลับ
nauseate,nauseated,nauseated,ทำให้ไม่สบาย
need,needed,needed,ต้องการ
neglect,neglected,neglected,เพิกเฉย
negotiate,negotiated,negotiated,เจรจาต่อรอง
nibble,nibbled,nibbled,เล็ม; แทะ
nip,nipped,nipped,หยิก; หนีบ
nod,nodded,nodded,พยักหน้า
note,noted,noted,จดบันทึก; สังเกต
notice,noticed,noticed,สังเกตเห็น
notify,notified,notified,ประกาศ; แจ้งความ
nourish,nourished,nourished,เลี้ยงดู; สนับสนุน
nurse,nursed,nursed,ดูแล; รักษา; ให้นม
obey,obeyed,obeyed,เชื่อฟัง
object,objected,objected,คัดค้าน
oblige,obliged,obliged,บังคับ; ช่วยเหลือ
observe,observed,observed,สังเกต
obstruct,obstructed,obstructed,ขัดขวาง
obtain,obtained,obtained,ได้รับ
occupy,occupied,occupied,ยึดครอง
occur,occurred,occurred,ปรากฏ; เกิดขึ้น
offer,offered,offered,เสนอ
offset,offset,offset,ชดเชย; ตอบแทน
omit,omitted,omitted,ละเว้น
ooze,oozed,oozed,รั่ว; ไหลซึม
open,opened,opened,เปิด
operate,operated,operated,ผ่าตัด; ปฏิบัติงาน
opine,opined,opined,แสดงความคิดเห็น
oppress,oppressed,oppressed,กดขี่; บังคับ
opt,opted,opted,เลือก
optimize,optimized,optimized,ใช้ให้เหมาะสม
order,ordered,ordered,สั่งซื้อ
organise (UK),organized,organized,จัดตั้ง
organize (US),organized,organized,จัดตั้ง
originate,originated,originated,ริเริ่ม; ประดิษฐ์
outbid,outbade/ outbid,outbidden/ outbid,ประมูลสูงกว่า
outgrow,outgrew,outgrown,เจริญเร็วกว่า
output,output,output,แสดงผล ผ่านคอมพิวเตอร์
outshine,outshone/ outshined,outshone/ outshined,บดบังรัศมี
overbid,overbade/ overbid,overbidden/ overbid,ให้ราคาสูงเกินไป
overcast,overcast/ overcasted,overcast/ overcasted,มืดครึ้ม
overcome,overcame,overcome,เอาชนะ
overdo,overdid,overdone,ทำมากเกินไป
overdraw,overdrew,overdrawn,เรียกร้องมากไป
overfeed,overfed,overfed,ให้อาหารมากไป
overflow,overflowed,overflowed,ท่วม; ไหลล้น
overhang,overhung,overhung,สิ่งที่แขวนอยู่
overrun,overran,overrun,บุกรุก
oversee,oversaw,overseen,กำกับ
overtake,overtook,overtaken,ตามทัน
overthrow,overthrew,overthrown,ปลดจากตำแหน่ง
owe,owed,owed,เป็นหนี้
own,owned,owned,เป็นเจ้าของ; สารภาพ
pacify,pacified,pacified,ปลอบใจ
paint,painted,painted,วางภาพ ระบายสี
pair,paired,paired,จับคู่
paraphrase,paraphrased,paraphrased,ถอดความ
pardon,pardoned,pardoned,ให้อภัย
part,parted,parted,แบ่งแยก
partake,partook,partaken,เข้าร่วม
participate,participated,participated,เข้าร่วม
pass,passed,passed,ส่ง
paste,pasted,pasted,วาง; แปะ
pat,patted,patted,ลูบ; ตบเบาๆ
patch,patched,patched,ติดตั้ง; แปะ
pause,paused,paused,หยุดชั่วคราว
pay,paid,paid,จ่าย
peep,peeped,peeped,แอบมอง
perceive,perceived,perceived,รับรู้ เข้าใจ
perform,performed,performed,ดำเนินการ
perish,perished,perished,ตาย
permeate,permeated,permeated,ซึม
permit,permitted,permitted,อนุญาต
persuade,persuaded,persuaded,ชักชวน
phone,phoned,phoned,โทร
pick,picked,picked,หยิบ
place,placed,placed,จัด; วาง
plan,planned,planned,วางแผน
play,played,played,เล่น
plead,pled,pled,อ้อนวอน; ขอโทษ
please,pleased,pleased,ทำให้พอใจ
plod,plodded,plodded,พยายาม; เดินย่ำ
plot,plotted,plotted,วางแผน
pluck,plucked,plucked,ดึง; ถอน
ply,plied,plied,ใช้สอย; ปฏิบัติงาน
point,pointed,pointed,ชี้; แสดงให้เห็น
polish,polished,polished,ขัดเกลา; ขัดเงา
pollute,polluted,polluted,ทำให้เป็นมลพิษ
ponder,pondered,pondered,พิจารณา; ไตรตรอง
postpone,postponed,postponed,เลื่อนออกไป
pour,poured,poured,เท; ริน; ราด
pout,pouted,pouted,บุ้ยปาก; ทำหน้าบึ้ง
practise,practised,practised,ฝึกซ้อม
praise,praised,praised,ชมเชย; สรรเสริญ
pray,prayed,prayed,สวดมนต์; ภาวนา
preach,preached,preached,เทศนา; สั่งสอน
prefer,preferred,preferred,ชอบมากกว่า
prepare,prepared,prepared,จัดเตรียม
prescribe,prescribed,prescribed,สั่งยา
present,presented,presented,นำเสนอ
preserve,preserved,preserved,อนุรักษ์; หมักดอง
preset,preset,preset,ติดตั้งล่วงหน้า
preside,presided,presided,นำการประชุม; ควบคุม
press,pressed,pressed,กด; บีบอัด
pretend,pretended,pretended,เสแสร้ง
prevent,prevented,prevented,ขัดขวาง; ป้องกัน
print,printed,printed,พิมพ์
proceed,proceeded,proceeded,ดำเนินการ
procreate,procreated,procreated,ให้กำเนิด
produce,produced,produced,ผลิต
progress,progressed,progressed,ก้าวหน้า
prohibit,prohibited,prohibited,ห้าม; ขัดขวาง
promise,promised,promised,สัญญา รับปาก
propose,proposed,proposed,เสนอ; วางแผน
prosecute,prosecuted,prosecuted,ฟ้องร้อง; ดำเนินคดี
protect,protected,protected,ป้องกัน
prove,proved,proved/ proven,พิสูจน์
provide,provided,provided,จัดหาให้
pull,pulled,pulled,ดึง
punish,punished,punished,ลงโทษ
purify,purified,purified,ทำให้บริสุทธ์; ชำระล้าง
push,pushed,pushed,ผลัก; ดัน
put,put,put,วาง
qualify,qualified,qualified,มีคุณสมบัติ; ปรับตัว
quarrel,quarrelled,quarrelled,ทะเลาะ
question,questioned,questioned,สอบถาม
quit,quit,quit,เลิก
race,raced,raced,แข่งขัน (ความเร็ว)
rain,rained,rained,ฝนตก
rattle,rattled,rattled,ส่งเสียงรัว
reach,reached,reached,เอื้อม; ไปถึง
react,reacted,reacted,โต้ตอบ
read,read,read,อ่าน
readjust,readjusted,readjusted,ปรับใหม่
readmit,readmited,readmited,ยอมให้เข้ามาใหม่
realize,realized,realized,ตระหนัก
rebuild,rebuilt,rebuilt,สร้างใหม่
recall,recalled,recalled,นึกออก จำได้ว่า
recast,recast,recast,แต่งใหม่
receive,received,received,ได้รับ
recite,recited,recited,ท่องจำ; บรรยาย
recognise (UK),recognized,recognized,จำได้; สำนึก
recognize (US),recognized,recognized,จำได้; สำนึก
recollect,recollected,recollected,ระลึกถึง
recommence,recommenced,recommenced,เริ่มใหม่
recur,recurred,recurred,เกิดขึ้นอีก
recut,recut,recut,ตัดทอน
redo,redid,redone,ทำซ้ำ
redound,redounded,redounded,มีผลต่อ
redraw,redrew,redrawn,เขียนใหม่
reduce,reduced,reduced,ลดลง
refer,referred,referred,อ้างถึง เรียกว่า
reflect,reflected,reflected,สะท้อนกลับ; สะท้อนให้เห็น
refuse,refused,refused,ปฏิเสธ
regard,regarded,regarded,พิจารณา; เอาใจใส่
regret,regretted,regretted,เสียใจ
regrind,reground,reground,ลับคม
reheat,reheated,reheated,อุ่น
reinvigorate,reinvigorated,reinvigorated,ประคองตัว
relate,related,related,เกี่ยงข้องกับ
relax,relaxed,relaxed,พักผ่อน
relearn,relearnt/ relearned,relearnt/ relearned,เรียนรู้ใหม่
release,released,released,ปล่อย เผยแพร่
rely,relied,relied,พึ่งพาอาศัย; ไว้วางใจ
remain,remained,remained,ยังคงอยู่
remake,remade,remade,ทำใหม่
remove,removed,removed,ย้าย
rend,rent,rent,ฉีก; ตัด
renew,renewed,renewed,เริ่มใหม่; ทำใหม่
renounce,renounced,renounced,ยกเลิก; ปฏิเสธ
repair,repaired,repaired,ซ่อมแซม
repeat,repeated,repeated,ทำซ้ำ
replace,replaced,replaced,แทนที่
reply,replied,replied,ตอบ
report,reported,reported,รายงาน
request,requested,requested,ขอร้อง
reseat,reseated,reseated,เสียบ
resell,resold,resold,ขายต่อ
resemble,resembled,resembled,คล้ายคลึงกับ; เหมือนกับ
reset,reset,reset,รีเซ็ต
resist,resisted,resisted,ต่อต้าน; ขัดขวาง
resolve,resolved,resolved,ตัดสินใจ; แยกแยะ
respect,respected,respected,เคารพ; นับถือ
rest,rested,rested,พักผ่อน; สงบนิ่ง
restrain,restrained,restrained,ยับยั้ง; ควบคุม
retain,retained,retained,สงวนไว้; จดจำ
retake,retook,retaken,เอาคืน
retch,retched,retched,อาเจียน
retire,retired,retired,ปลดเกษียณ; ถอนตัว
return,returned,returned,กลับคืน
reuse,reused,reused,นำกลับมาใช้ใหม่
review,reviewed,reviewed,ทบทวน; วิจารณ์
revisit,revisited,revisited,ทบทวน
rewind,rewound,rewound,กรอกลับ; หมุนเทปกลับ
rid,rid,rid,ขจัด
ride,rode,ridden,ขี่
ring,rang,rung,กรดกริ่ง
rise,rose,risen,ลุกขึ้น
roar,roared,roared,คำราม
rob,robbed,robbed,ปล้น; ชิงทรัพย์
roll,rolled,rolled,ม้วน; กลิ้ง; หมุน
rot,rotted,rotted,ทำให้เน่าเปื่อย
rub,rubbed,rubbed,ขัดถู; นวด
rule,ruled,ruled,ควบคุม; ปกครอง
run,ran,run,วิ่ง
rush,rushed,rushed,รีบเร่ง; โจมตี
sabotage,sabotaged,sabotaged,ก่อวินาศกรรม; ทำลาย
sack,sacked,sacked,ไล่ออก; ชิงทรัพย์
sacrifice,sacrificed,sacrificed,เสียสละ; บวงสรวง
sadden,saddened,saddened,ทำให้เสียใจ
saddle,saddled,saddled,ใส่อาน; บรรทุก
sag,sagged,sagged,จมลง; ลดลง
sail,sailed,sailed,เดินเรือ
sally,sallied,sallied,ตีฝ่าวงล้อม; ออกเดินทาง
salute,saluted,saluted,คำนับ; ยกย่อง
salvage,salvaged,salvaged,กู้เรือ; กู้ภัย
salve,salved,salved,บรรเทา
sample,sampled,sampled,เอาเป็นตัวอย่าง
sanctify,sanctified,sanctified,ล้างบาป; ทำให้ศักดิ์สิทธิ์
sanction,sanctioned,sanctioned,อนุมัติ; ลงโทษ
sap,sapped,sapped,ขุดหลุม; ค่อย ๆ ทำลาย
saponify,saponified,saponified,ทำให้เป็นสบู่
sash,sashed,sashed,ประดับประดา
sashay,sashayed,sashayed,เดินกรีดกราย
sass,sassed,sassed,พูดอย่างยโสโอหัง
sate,sated,sated,ทำให้พอใจเป็นอย่างเต็มที่
satiate,satiated,satiated,ทำให้พอใจเป็นอย่างมาก; ทำให้เบื่อหน่าย
satirise,satirised,satirised,เสียดสี; เยาะเย้ย
satisfy,satisfied,satisfied,ทำให้พอใจ; ทำให้แน่ใจ
saturate,saturated,saturated,ทำให้เต็มสมบูรณ์; ทำให้ชุ่มไปด้วยน้ำ
saunter,sauntered,sauntered,เดินทอดน่อง
save,saved,saved,ประหยัด; เก็บรักษา; ช่วยชีวิต; ป้องกัน
savor,savored,savored,ชิมรส;  ปรุงรส
savvy,savvied,savvied,เข้าใจ
saw,sawed,sawed/ sawn,เลื่อย
say,said,said,พูด
scab,scabbed,scabbed,ตกสะเก็ต
scabble,scabbled,scabbled,ตกแต่งอย่างคร่าว ๆ
scald,scalded,scalded,ทำให้ร้อนจัด; ลวก
scale,scaled,scaled,ตกสะเก็ด; วัดขนาด
scam,scammed,scammed,โกง; หลอกลวง
scan,scanned,scanned,อ่านผ่าน; ตรวจรายละเอียด
scant,scanted,scanted,ทำให้ขาดแคลน
scar,scarred,scarred,ทำให้มีแผลเป็น
scare,scared,scared,กลัว; ตกใจ ;หลอน
scarify,scarified,scarified,ทำให้มีรอยบาก; วิจารณ์อย่างรุนแรง
scarp,scarped,scarped,ทำให้เป็นทางลาดชัน
scat,scatted,scatted,ผลุนผลันออกไปอย่างรวดเร็ว
scatter,scattered,scattered,กระจาย
scold,scolded,scolded,ว่ากล่าว
scorch,scorched,scorched,ไหม้เกรียม
scowl,scowled,scowled,ทำหน้าบึ้งตึง
scrawl,scrawled,scrawled,เขียนหวัด
scream,screamed,screamed,กรีดร้อง
screw,screwed,screwed,ขันสกรู
scrub,scrubbed,scrubbed,ขัดถู
search,searched,searched,ค้นหา
seat,seated,seated,นั่ง
secure,secured,secured,ป้องกัน
see,saw,seen,เห็น
seek,sought,sought,ค้นหา
seem,seemed,seemed,ดูเหมือน
seethe,seethed,seethed,โกรธ; เดือด
seize,seized,seized,จับกุม; ฉวยโอกาส; ยึด
select,selected,selected,เลือก
sell,sold,sold,ขาย
send,sent,sent,ส่ง
sentence,sentenced,sentenced,พิพากษา
separate,separated,separated,แบ่งแยก
serve,served,served,บริการ
set,set,set,จัดวาง
sever,severed,severed,แยกออกดป็นส่วน ๆ; ตัดสัมพันธไมตรี
sew,sewn,sewn,เย็บ
shake,shook,shaken,สั่น
shape,shaped,shaped,ทำให้เป็นรูปร่าง
share,shared,shared,แบ่งส่วน; ใช้ร่วมกัน
shatter,shattered,shattered,แตกละเอียด
shave,shaved,shaved/ shaven,โกน
shear,shore,shorn,ตัดขนแกะ
shed,shed,shed,เท; ทิ้ง
shine,shone,shone,เปล่งแสง
shirk,shirked,shirked,หลีกเลี่ยง
shit,shit,shit,ถ่ายอุจจาระ
shiver,shivered,shivered,สั่น
shock,shocked,shocked,ทำให้ตกใจ; กระตุ้นด้วยไฟฟ้า; ตีอย่างแรง
shoe,shoed,shoed,ซ่อมรองเท้า
shoot,shot,shot,ยิง
shop,shopped,shopped,จ่ายตลาด
shorten,shortened,shortened,ทำให้สั้นลง; ลดลง
shout,shouted,shouted,ตะโกน
show,showed,showed/ shown,แสดง
shrink,shrank,shrunk,หด
shun,shunned,shunned,หลบเลี่ยง; สับเปลี่ยน
shut,shut,shut,ปิด
sight,sighted,sighted,เห็น
signal,signalled,signalled,ส่งสัญญาณ
signify,signified,signified,มีความหมาย; บ่งชี้
sing,sang,sung,ร้องเพลง
sink,sank,sunk,จม
sip,sipped,sipped,จิบ; ชิม
sit,sat,sat,นั่ง
ski,skied,skied,เคลื่อนไปด้วยสกี
skid,skidded,skidded,ลื่น
slam,slammed,slammed,ปิดเสียงดัง; ได้ชัยชนะ
slay,slew,slain,ฆ่า
sleep,slept,slept,นอน
slide,slid,slid,เลื่อน
slim,slimmed,slimmed,ทำให้ผอมลง
sling,slung,slung,ขว้าง; คล้อง
slink,slunk,slunk,เดินหลบเลี่ยง; คลอดลูกก่อนกำหนด (สัตว์)
slip,slipped,slipped,ลื่นไถล
slit,slit,slit,สอดกรีดตามยาว
smash,smashed,smashed,แตกเป็นชิ้น ๆ; ชนอย่างจัง; ทำให้พ่ายแพ้
smell,smelt,smelt,กลิ่น
smile,smiled,smiled,ยิ้ม
smite,smote,smitten,ตีอย่างแรง
smoke,smoked,smoked,สูบบุหรี่
smooth,smoothed,smoothed,ทำให้เรียบ
smother,smothered,smothered,หายใจเหนื่อยหอบ
snap,snapped,snapped,แตกและมีเสียงดังแหลม
snatch,snatched,snatched,คว้า; กระชาก
sneak,sneaked,sneaked,หลบ ๆ ซ่อน ๆ; แอบพาไป
sneeze,sneezed,sneezed,จาม
sniff,sniffed,sniffed,สูดอากาศ. ทำจมูกฟุตฟิต
snow,snowed,snowed,หิมะตก
soar,soared,soared,บินสูงขึ้นไปในอากาศ
sob,sobbed,sobbed,สะอื้น
solicit,solicited,solicited,เรียกร้อง
solve,solved,solved,แก้ปัญหา
soothe,soothed,soothed,บรรเทาความเจ็บปวด; สงบลง
sort,sorted,sorted,จัดเข้าประเภท; แยกประเภท
sow,sowed,sowed/ sown,หว่านพืช
sparkle,sparkled,sparkled,เกิดประกายไฟ
speak,spoke,spoken,พูด
speed,sped,sped,เร่งความเร็ว
spell,spelt,spelt,สะกด
spend,spent,spent,ใช้จ่าย
spill,spilt,spilt,ทำหก
spin,spun,spun,ปั่น
spit,spit/ spat,spit,บ้วนน้ำลาย
split,split,split,แยกออกจากกัน
spoil,spoilt,spoilt,ทำให้เสียหาย; ตามใจจนเสียคน; เน่าเสีย; แย่งชิง
spray,sprayed,sprayed,ฉีดพ่น
spread,spread,spread,แผ่
spring,sprang/sprung,sprung,กระโดด
sprout,sprouted,sprouted,แตกหน่อ
squeeze,squeezed,squeezed,คั้น; โอบกอด; บีบบังคับ
stand,stood,stood,ยืน
stare,stared,stared,จ้องมอง
start,started,started,เริ่มต้น
state,stated,stated,บอกกล่าว
stay,stayed,stayed,พักอาศัย
steal,stole,stolen,ขโมย
steep,steeped,steeped,จุ่ม; ทำให้เปียกชุ่ม
stem,stemmed,stemmed,เอาก้านออก; กำเนิด
step,stepped,stepped,ก้าว; เหยียบ
sterilize,sterilized,sterilized,ทำให้ปราศจากเชื้อ
stick,stuck,stuck,ติดอยู่กับ
stimulate,stimulated,stimulated,กระตุ้น
sting,stung,stung,ปล่อยเหล็กไน
stink,stank,stunk,เหม็น
stir,stirred,stirred,คนให้เข้ากัน; ขยับ; กระตุ้น
stitch,stitched,stitched,เย็บ
stoop,stooped,stooped,โค้งตัว; ถ่อมตัว; ยอมให้
stop,stopped,stopped,หยุด
store,stored,stored,กักตุน; เก็บข้อมูล
strain,strained,strained,ขึงให้ตรึง; ทำงานหนักเกินไป; ทำให้เครียด
stray,strayed,strayed,พลัดหลง; ร่อนเร่
stress,stressed,stressed,เน้น; ออกเสียงหนัก; ทำให้ตึงเครียด
stretch,stretched,stretched,ขยายออก; ทำให้ตรึง
strew,strewed,strewn/ strewed,โรย
stride,strod,stridden,เดินก้าวยาว ๆ
strike,struck,struck,ตี
string,strung,strung,ขึ้นสาย; ร้อยลูกปัด
strive,strove,striven,ดิ้นรน; ต่อสู้
study,studied,studied,เรียน
submit,submitted,submitted,เสนอ; ยอม
subscribe,subscribed,subscribed,บริจาค; ลงนาม; สมัครสมาชิก
subtract,subtracted,subtracted,หักออก; ลบออก
succeed,succeeded,succeeded,สำเร็จ; สืบทอด
suck,sucked,sucked,ดูด
suffer,suffered,suffered,ทุกข์ทรมาน; อดทน
suggest,suggested,suggested,แนะนำ
summon,summoned,summoned,ออกหมายเรียก; เรียกประชุม; ขอร้อง
supply,supplied,supplied,จัดหาให้; ชดเชย; อัญเชิญ
support,supported,supported,สนับสนุน; ค้ำ
suppose,supposed,supposed,สมมุติ
surge,surged,surged,ขึ้น ๆ ลง ๆ; เพิ่มขึ้นอย่างรวดเร็ว
surmise,surmised,surmised,สันนิษฐาน
surpass,surpassed,surpassed,ล้ำหน้ากว่า
surround,surrounded,surrounded,ล้อมรอบ
survey,surveyed,surveyed,สำรวจ; พิจารณา; ทำแผนที่
survive,survived,survived,มีชีวิตรอด
swallow,swallowed,swallowed,กลืน; ท่วมท้น; อดทน; คืนคำพูด
sway,swayed,swayed,แกว่งไปมา; เอียง; ลังเลใจ; ครอบงำ
swear,swore,sworn,สาบาน
sweat,sweated/ sweat,sweated/ sweat,เหงื่อ
sweep,swept,swept,กวาด
swell,swelled,swelled/ swollen,บวม
swim,swam,swum,ว่ายน้ำ
swing,swung,swung,แกว่ง
swot,swotted,swotted,ตีอย่างแรง
take,took,taken,สนทนา
talk,talked,talked,นำไป
tap,tapped,tapped,เคาะ
taste,tasted,tasted,ชิม
tax,taxed,taxed,เก็บภาษี; กล่าวหา
teach,taught,taught,สอน
tear,tore,torn,ฉีก
tee,teed,teed,มีอยู่คับคั่ง; ให้กำเนิด; ปลดปล่อย
tell,told,told,บอก
tempt,tempted,tempted,ทำให้อยาก; ล่อลวง; ทดสอบ
tend,tended,tended,โน้มน้าว; คอยรับใช้; เลี้ยง(สัตว์)
terminate,terminated,terminated,สิ้นสุดลง
terrify,terrified,terrified,ทำให้หวาดกลัว
test,tested,tested,ทดสอบ; ตรวจสอบ
thank,thanked,thanked,แสดงการขอบคุณ
think,thought,thought,คิด
thread,threaded,threaded,ทะลุผ่าน
threat,threated,threated,คุกคาม
threaten,threatened,threatened,ข่มขู่
thrive,thrived/ throve,thrived,เติบโต
throw,threw,thrown,ขว้าง
thrust,thrust,thrust,ผลัก
thump,thumped,thumped,เคาะ; ทุบ; ตีดัง ๆ
tie,tied,tied,ผูกเป็นปม
tire,tired,tired,ทำให้เหนื่อย
torpedo,torpedoed,torpedoed,โจมตีด้วยตอร์ปิโด
toss,tossed,tossed,โยน; ทอย(เหรียญ)
touch,touched,touched,สัมผัส; มีอิทธิพล
train,trained,trained,อบรม
trample,trampled,trampled,กระทืบ
transfer,transferred,transferred,ย้าย; ถ่ายทอด
transform,transformed,transformed,เปลี่ยนแปลง
translate,translated,translated,แปล; เปลี่ยน; ทำความเข้าใจ
trap,trapped,trapped,วางกับดัก
travel,traveled,traveled,ท่องเที่ยว
tread,trod,trodden,เดิน
treasure,treasured,treasured,ทะนุถนอม; เห็นคุณค่า
treat,treated,treated,ปฏิบัติต่อ; รักษา; เลี้ยง
tree,treed,treed,ไล่ขึ้นต้นไม้
tremble,trembled,trembled,สั่นสะเทือน
triumph,triumphed,triumphed,ได้รับชัยชนะ; ประสบความสำเร็จ
trust,trusted,trusted,วางใจ; คาดหวัง
try,tried,tried,พยายาม; ทดลอง
turn,turned,turned,เปลี่ยน; ย้อนกลับ; เลี้ยว; กลายเป็น
type,typed,typed,พิมพ์
typeset,typeset,typeset,เรียงพิมพ์
undergo,underwent,undergone,ได้รับ
undersell,undersold,undersold,กดราคา
understand,understood,understood,เข้าใจ
understudy,understudied,understudied,ศึกษาบทแทน
undertake,undertook,undertaken,รับปาก
underwrite,underwrote,underwritten,รับประกัน
undo,undid,undone,แก้ไข
unpleat,unpleated,unpleated,แกะออก
unseat,unseated,unseated,ไล่ออกจากตำแหน่ง
unstick,unstuck,unstuck,ถอด
unthread,unthreaded,unthreaded,เอาเส้นไหมออก
unwind,unwound,unwound,คลี่คลาย
uphold,upheld,upheld,ยกไว้
uproot,uprooted,uprooted,ถอนต้นไม้; ทำลาย
upset,upset,upset,เสียใจ
urge,urged,urged,กระตุ้น
use,used,used,ใช้
utter,uttered,uttered,พูด; แจ้งให้ทราบ
value,valued,valued,ประเมินค่า; ให้ความสำคัญ
vanish,vanished,vanished,หายไป
vary,varied,varied,แปรปรวน; เปลี่ยนแปลง
verify,verified,verified,พิสูจน์ว่าเป็นจริง; ยืนยันความถูกต้อง
vex,vexed,vexed,ก่อกวน; ทำให้ระคายเคือง
vie,vied,vied,แข่งขัน
view,viewed,viewed,พิจารณา; มีความคิดเห็น
violate,violated,violated,ฝ่าฝืน
visit,visited,visited,เยี่ยมชม
vomit,vomited,vomited,อาเจียน
wait,waited,waited,รอ
wake,woke,woken,ตื่น
walk,walked,walked,เดิน
wander,wandered,wandered,ร่อนเร่; เดินเล่น; ออกนอกเส้นทาง; ขาดสมาธิ
want,wanted,wanted,ต้องการ
warn,warned,warned,เตือน
wash,washed,washed,ล้าง
waste,wasted,wasted,ใช้ไปโดยป่าวประโยชน์; ทำให้อ่อนเพลีย; ทำลาย
watch,watched,watched,ดู
water,watered,watered,ลดน้ำ; ทำให้เปียก
wave,waved,waved,โบกไปมา; ทำให้เป็นลอน
wax,waxed,waxed,เคลือบด้วยขี้ผึ้ง
waylay,waylaid,waylaid,ซุ่มโจมตี
wear,wore,worn,สวม
weather,weathered,weathered,รอดพ้นจากอุปสรรค
weave,weaved/ wove,weaved/ woven,ทอ
wed,wed,wed,แต่งงาน
weep,wept,wept,ร้องไห้
weigh,weighed,weighed,ชั้งน้ำหนัก; ประเมิน
welcome,welcomed,welcomed,ต้อนรับ
wend,went,went,ไป
wet,wet,wet,เปียก
whip,whipped,whipped,หวด; ตวัด; เสียดสี
whisper,whispered,whispered,กระซิบ
whitewash,whitewashed,whitewashed,ล้างบาป
win,won,won,ชนะ
wind,wound,wound,ไขลาน
wish,wished,wished,ปรารถนา
withdraw,withdrew,withdrawn,ถอน
withhold,withheld,withheld,ระงับ; ยับยั้ง; ไม่อนุมัติ
withstand,withstood,withstood,ทนต่อ; อดกลั้นต่อ; ต้านทานต่อ
work,worked,worked,ทำงาน
worry,worried,worried,กังวล
worship,worshipped,worshipped,สักการะบูชา
wrap,wrapt/ wrapped,wrapt/ wrapped,ห่อ
wring,wrung,wrung,บิด
write,wrote,written,เขียน
yawn,yawned,yawned,หาว
yell,yelled,yelled,ตะโกน
yield,yielded,yielded,ให้ผลผลิต; ถูกแทนที่ด้วย; โค้งงอ; ยอมจำนน
zinc,zincked,zincked,ถูกเคลือบด้วยสังกะสี
zoom,zoomed,zoomed,เคลื่อนตัวอย่างรวดเร็วและเสียงกระหึ่ม; เพิ่มขึ้นหรือสูงขึ้นรวดเร็วมาก; เปลี่ยนการขยายภาพ
